seed,param,cos_A_pre,cos_B_pre,cos_A_B,relL2_A_pre
4,transformer.layers.3.linear2.weight,0.4360,-0.0013,-0.0033,1.1088
4,transformer.layers.3.linear2.bias,0.1396,0.0929,0.0135,2.9243
4,transformer.layers.3.norm1.weight,0.9823,0.9643,0.9791,0.2951
4,transformer.layers.3.norm1.bias,0.5317,0.0785,0.1261,0.9833
4,transformer.layers.3.norm2.weight,0.9881,0.9797,0.9832,0.4214
4,transformer.layers.3.norm2.bias,0.9662,-0.0430,-0.0758,0.4537
4,transformer.layers.4.self_attn.in_proj_weight,0.5057,0.0012,-0.0000,0.9849
4,transformer.layers.4.self_attn.in_proj_bias,0.5037,-0.0724,-0.0641,0.8865
4,transformer.layers.4.self_attn.out_proj.weight,0.4557,-0.0038,-0.0013,1.1849
4,transformer.layers.4.self_attn.out_proj.bias,0.3802,-0.0287,-0.0137,1.0064
4,transformer.layers.4.linear1.weight,0.5884,0.0001,-0.0060,0.8677
4,transformer.layers.4.linear1.bias,0.9121,0.8154,0.8172,0.4264
4,transformer.layers.4.linear2.weight,0.4748,0.0012,0.0024,1.0297
4,transformer.layers.4.linear2.bias,0.1220,0.0662,-0.0325,1.8024
4,transformer.layers.4.norm1.weight,0.9905,0.9819,0.9876,0.2938
4,transformer.layers.4.norm1.bias,0.5787,0.0652,0.0585,0.9449
4,transformer.layers.4.norm2.weight,0.9845,0.9812,0.9749,0.3463
4,transformer.layers.4.norm2.bias,0.9731,-0.0266,-0.0417,0.4049
4,transformer.layers.5.self_attn.in_proj_weight,0.5592,-0.0011,0.0013,0.8828
4,transformer.layers.5.self_attn.in_proj_bias,0.7601,0.0789,0.0743,0.6814
4,transformer.layers.5.self_attn.out_proj.weight,0.4323,0.0069,0.0047,1.2345
4,transformer.layers.5.self_attn.out_proj.bias,0.5081,0.0470,0.1050,0.9039
4,transformer.layers.5.linear1.weight,0.4885,0.0043,0.0047,1.0294
4,transformer.layers.5.linear1.bias,0.7906,0.6013,0.5563,0.6209
4,transformer.layers.5.linear2.weight,0.4436,0.0013,0.0015,1.0041
4,transformer.layers.5.linear2.bias,0.5672,-0.0880,-0.0991,0.8250
4,transformer.layers.5.norm1.weight,0.9947,0.9920,0.9908,0.3311
4,transformer.layers.5.norm1.bias,0.6898,0.0355,0.0646,0.7253
4,transformer.layers.5.norm2.weight,0.9858,0.9753,0.9763,0.2954
4,transformer.layers.5.norm2.bias,0.9685,-0.0107,-0.0033,0.5090
4,final_norm.weight,0.7904,0.8424,0.6993,1.7738
4,final_norm.bias,0.6440,0.0004,0.0585,0.7684
