seed,param,cos_A_pre,cos_B_pre,cos_A_B,relL2_A_pre
4,transformer.layers.3.norm2.weight,0.8797,0.3440,0.3123,2.1327
4,transformer.layers.3.norm2.bias,0.1815,0.0449,-0.0458,3.8389
4,transformer.layers.4.self_attn.in_proj_weight,0.3177,0.0007,0.0019,1.4327
4,transformer.layers.4.self_attn.in_proj_bias,0.4225,0.0060,0.0346,1.2373
4,transformer.layers.4.self_attn.out_proj.weight,0.2532,-0.0040,-0.0012,2.0311
4,transformer.layers.4.self_attn.out_proj.bias,0.2646,0.0499,-0.0275,1.9060
4,transformer.layers.4.linear1.weight,0.2610,-0.0059,-0.0035,2.1299
4,transformer.layers.4.linear1.bias,0.5892,0.3896,0.7487,1.4765
4,transformer.layers.4.linear2.weight,0.2158,0.0063,0.0017,2.0925
4,transformer.layers.4.linear2.bias,0.3524,0.1510,0.0173,1.2995
4,transformer.layers.4.norm1.weight,0.8995,0.6337,0.6744,1.5167
4,transformer.layers.4.norm1.bias,0.3398,0.0482,0.0086,2.9805
4,transformer.layers.4.norm2.weight,0.7504,-0.0696,-0.0164,2.8615
4,transformer.layers.4.norm2.bias,0.2554,-0.0466,-0.0459,3.7347
4,transformer.layers.5.self_attn.in_proj_weight,0.2844,-0.0000,-0.0009,1.6109
4,transformer.layers.5.self_attn.in_proj_bias,0.5462,0.0187,0.0180,0.9185
4,transformer.layers.5.self_attn.out_proj.weight,0.1552,0.0026,0.0071,2.4248
4,transformer.layers.5.self_attn.out_proj.bias,0.1448,0.1100,0.0346,1.4624
4,transformer.layers.5.linear1.weight,0.1776,-0.0055,-0.0123,3.1866
4,transformer.layers.5.linear1.bias,0.4636,0.0951,0.4268,1.3446
4,transformer.layers.5.linear2.weight,0.1314,-0.0009,-0.0001,2.7520
4,transformer.layers.5.linear2.bias,0.4415,0.0734,-0.0532,1.0763
4,transformer.layers.5.norm1.weight,0.8253,0.4360,0.4928,1.8500
4,transformer.layers.5.norm1.bias,0.6227,0.0015,-0.0383,1.3398
4,transformer.layers.5.norm2.weight,0.5231,-0.0685,-0.0407,7.4706
4,transformer.layers.5.norm2.bias,0.1177,0.0504,-0.1387,3.2374
4,final_norm.weight,0.4767,0.0874,0.0019,3.4196
4,final_norm.bias,0.4864,-0.0940,0.0060,1.1231
