param,cos_A_pre,cos_B_pre,cos_A_B,relL2_A_pre
transformer.layers.0.self_attn.in_proj_weight,0.7155,0.0014,-0.0000,0.7081
transformer.layers.0.self_attn.in_proj_bias,0.8291,0.0279,0.0249,0.6921
transformer.layers.0.self_attn.out_proj.weight,0.2442,-0.0029,0.0014,2.4595
transformer.layers.0.self_attn.out_proj.bias,0.6702,0.0961,0.0626,0.7423
transformer.layers.0.linear1.weight,0.6566,-0.0037,-0.0033,0.7544
transformer.layers.0.linear1.bias,0.7668,0.3944,0.2101,0.6447
transformer.layers.0.linear2.weight,0.2599,-0.0030,-0.0043,1.6890
transformer.layers.0.linear2.bias,0.1665,-0.0510,0.0138,1.7168
transformer.layers.0.norm1.weight,0.8193,0.8838,0.8578,1.0273
transformer.layers.0.norm1.bias,0.9004,-0.0400,-0.0762,0.4362
transformer.layers.0.norm2.weight,0.9642,0.9095,0.8882,0.4780
transformer.layers.0.norm2.bias,0.7068,0.1106,0.1127,0.8232
transformer.layers.1.self_attn.in_proj_weight,0.3633,0.0008,-0.0011,1.3658
transformer.layers.1.self_attn.in_proj_bias,0.4398,-0.0575,0.0658,1.7572
transformer.layers.1.self_attn.out_proj.weight,0.3359,-0.0058,0.0030,1.7095
transformer.layers.1.self_attn.out_proj.bias,0.7454,0.1211,0.0771,0.6892
transformer.layers.1.linear1.weight,0.6841,0.0029,-0.0003,0.7298
transformer.layers.1.linear1.bias,0.7677,0.6442,0.5187,0.6952
transformer.layers.1.linear2.weight,0.3967,0.0023,0.0015,1.1549
transformer.layers.1.linear2.bias,0.1343,0.0207,-0.0325,2.6016
transformer.layers.1.norm1.weight,0.9293,0.9190,0.9484,0.6288
transformer.layers.1.norm1.bias,0.7683,-0.0619,-0.0231,0.6414
transformer.layers.1.norm2.weight,0.9839,0.9365,0.9334,0.5108
transformer.layers.1.norm2.bias,0.9016,0.1167,0.0656,0.7311
transformer.layers.2.self_attn.in_proj_weight,0.4339,0.0005,-0.0010,1.1140
transformer.layers.2.self_attn.in_proj_bias,0.5247,-0.0336,-0.0134,0.9348
transformer.layers.2.self_attn.out_proj.weight,0.3972,0.0030,-0.0003,1.3807
transformer.layers.2.self_attn.out_proj.bias,0.6375,-0.0562,-0.0794,0.7710
transformer.layers.2.linear1.weight,0.6346,0.0022,0.0047,0.7995
transformer.layers.2.linear1.bias,0.8644,0.7510,0.6987,0.5253
transformer.layers.2.linear2.weight,0.4335,0.0008,0.0040,1.0960
transformer.layers.2.linear2.bias,0.1873,0.0565,-0.0108,2.4096
transformer.layers.2.norm1.weight,0.9628,0.9502,0.9701,0.2718
transformer.layers.2.norm1.bias,0.7137,0.0834,0.0476,0.7066
transformer.layers.2.norm2.weight,0.9830,0.9717,0.9662,0.4130
transformer.layers.2.norm2.bias,0.9766,0.0768,0.0841,0.5277
transformer.layers.3.self_attn.in_proj_weight,0.5151,-0.0018,-0.0013,0.9510
transformer.layers.3.self_attn.in_proj_bias,0.6128,-0.0628,-0.0344,0.7964
transformer.layers.3.self_attn.out_proj.weight,0.4621,0.0065,0.0015,1.1451
transformer.layers.3.self_attn.out_proj.bias,0.5510,-0.0053,-0.0408,0.8974
transformer.layers.3.linear1.weight,0.6399,0.0024,-0.0004,0.7925
transformer.layers.3.linear1.bias,0.8872,0.7977,0.7603,0.4833
transformer.layers.3.linear2.weight,0.4898,0.0001,-0.0000,0.9818
transformer.layers.3.linear2.bias,0.2083,-0.0027,0.0193,2.0179
transformer.layers.3.norm1.weight,0.9842,0.9648,0.9773,0.3469
transformer.layers.3.norm1.bias,0.6095,0.0112,0.0123,0.8681
transformer.layers.3.norm2.weight,0.9912,0.9771,0.9773,0.4123
transformer.layers.3.norm2.bias,0.9797,0.1223,0.1317,0.4809
transformer.layers.4.self_attn.in_proj_weight,0.5190,0.0029,0.0030,0.9409
transformer.layers.4.self_attn.in_proj_bias,0.7398,-0.0611,-0.0029,0.6779
transformer.layers.4.self_attn.out_proj.weight,0.4697,-0.0040,-0.0033,1.0986
transformer.layers.4.self_attn.out_proj.bias,0.4886,-0.0025,0.0246,0.9102
