param,cos_A_pre,cos_B_pre,cos_A_B,relL2_A_pre
transformer.layers.0.self_attn.in_proj_weight,0.7100,0.0002,0.0007,0.7117
transformer.layers.0.self_attn.in_proj_bias,0.8926,0.0705,0.0493,0.6190
transformer.layers.0.self_attn.out_proj.weight,0.2407,-0.0012,-0.0040,2.4505
transformer.layers.0.self_attn.out_proj.bias,0.6254,-0.1202,-0.0784,0.7971
transformer.layers.0.linear1.weight,0.6792,0.0094,0.0083,0.7389
transformer.layers.0.linear1.bias,0.8148,0.4334,0.2829,0.7013
transformer.layers.0.linear2.weight,0.2315,-0.0019,-0.0004,1.7605
transformer.layers.0.linear2.bias,0.2177,-0.1648,0.0007,2.1746
transformer.layers.0.norm1.weight,0.8324,0.8825,0.8551,1.3116
transformer.layers.0.norm1.bias,0.9136,-0.0382,-0.0476,0.4075
transformer.layers.0.norm2.weight,0.9737,0.9077,0.9072,0.4768
transformer.layers.0.norm2.bias,0.4124,-0.0352,-0.0044,0.9341
transformer.layers.1.self_attn.in_proj_weight,0.3661,0.0010,-0.0014,1.3536
transformer.layers.1.self_attn.in_proj_bias,0.5196,-0.0361,-0.0839,2.1199
transformer.layers.1.self_attn.out_proj.weight,0.3482,0.0032,0.0077,1.6233
transformer.layers.1.self_attn.out_proj.bias,0.7025,-0.0690,-0.0106,0.7179
transformer.layers.1.linear1.weight,0.6964,-0.0052,0.0025,0.7184
transformer.layers.1.linear1.bias,0.6955,0.6687,0.4516,0.7551
transformer.layers.1.linear2.weight,0.3894,0.0025,-0.0023,1.1796
transformer.layers.1.linear2.bias,0.1334,-0.0948,0.0366,2.6903
transformer.layers.1.norm1.weight,0.9229,0.9195,0.9559,0.8425
transformer.layers.1.norm1.bias,0.7957,-0.0190,-0.0216,0.6085
transformer.layers.1.norm2.weight,0.9791,0.9349,0.9276,0.4941
transformer.layers.1.norm2.bias,0.8570,-0.0838,-0.1283,0.7748
transformer.layers.2.self_attn.in_proj_weight,0.4206,-0.0004,0.0016,1.1498
transformer.layers.2.self_attn.in_proj_bias,0.5376,-0.0145,0.1016,1.2189
transformer.layers.2.self_attn.out_proj.weight,0.4136,-0.0044,-0.0048,1.3480
transformer.layers.2.self_attn.out_proj.bias,0.5992,-0.1383,-0.0650,0.8049
transformer.layers.2.linear1.weight,0.6556,-0.0071,-0.0041,0.7677
